,Date,Open,High,Low,Close,Volume
473,2018-11-23,202.11988283850127,206.30066795794912,201.33484434133416,203.9272918701172,498200
474,2018-11-26,206.1910621990114,206.4101335655489,203.65338339245852,205.4242706298828,1165700
475,2018-11-27,204.2741251630045,206.16369946608077,203.0326695529582,205.5977325439453,1122000
476,2018-11-28,206.81181351394176,211.64071655273438,205.50646666640972,211.64071655273438,1311500
477,2018-11-29,210.79172236379236,211.3211679982615,207.51465014248555,207.66983032226562,1162900
478,2018-11-30,207.396003329493,209.55943064652303,206.52881330798286,209.0391082763672,1588900
479,2018-12-03,212.38008503619307,214.05057389709853,208.37274200770923,209.9884490966797,1465900
480,2018-12-04,207.2134367681727,207.71549854168688,194.2511893243717,196.73410034179688,3819600
481,2018-12-06,193.52093730656898,196.54241763685914,191.23885078172736,196.314208984375,2248100
482,2018-12-07,196.57967667955563,199.09758128390038,183.2302025916403,184.3930206298828,3101100
483,2018-12-10,181.93924021894435,181.95754219588216,172.60009066195468,176.6470489501953,5887300
484,2018-12-11,178.881118515856,179.91575301663815,171.24500288589368,173.6438751220703,4584600
485,2018-12-12,176.1526463956479,176.82103186096043,171.74860355667028,172.38037109375,3684700
486,2018-12-13,173.07619299877803,173.4607440468494,168.05869945649957,171.38232421875,4194800
487,2018-12-14,169.52367668452044,172.81984892796046,167.64670407161964,168.5714569091797,2558200
488,2018-12-17,167.65585912471556,170.45759861406907,165.9803060245976,166.81350708007812,3402000
489,2018-12-18,168.04039059633996,170.43011175875102,167.50933989680703,169.39547729492188,4300800
490,2018-12-19,154.9381432992502,157.14474706983296,148.78529786376006,148.79444885253906,15288500
491,2018-12-20,148.3182874165006,151.0650918313463,144.97633366252316,146.2398681640625,6552700
492,2018-12-21,144.67422056758977,146.30399048695327,141.6069632343936,144.66506958007812,6969400
493,2018-12-24,143.70370086972315,144.41786916177983,139.72999237884883,139.81239318847656,2935200
494,2018-12-26,141.00267579049867,146.6336212158203,138.2009365458616,146.6336212158203,3503100
495,2018-12-27,145.1228558023624,147.43017578125,142.17461748794264,147.43017578125,2880200
496,2018-12-28,148.5655353008082,149.96640486416965,144.9489111733654,145.56236267089844,2876700
497,2018-12-31,146.09341599156207,148.00702033528344,145.48911547113187,147.7140350341797,2175300
498,2019-01-02,145.14123915285978,149.59106562181242,144.27142000989335,149.41709899902344,2125700
499,2019-01-03,148.13519077356207,149.30717378606738,143.71284692037372,143.92343139648438,3033300
500,2019-01-04,146.67939207689207,151.055967160736,146.03847367002706,150.55238342285156,2938600
501,2019-01-07,150.97356042236908,152.76814586199308,148.46480679018367,152.65826416015625,2989400
502,2019-01-08,154.46203255938218,155.12126702296763,151.35814278124062,152.923828125,2610700
503,2019-01-09,153.50063340416338,156.76933847708716,152.9970636000548,156.1925048828125,2750900
504,2019-01-10,154.8008057833651,156.21997742180844,153.75700630067774,155.76217651367188,1958500
505,2019-01-11,155.18535885470243,156.69609628248736,153.08862284487103,156.5587615966797,2836400
506,2019-01-14,155.5332691785652,158.49067297338914,154.8465678467411,157.0714874267578,2225000
507,2019-01-15,156.9982280684384,158.078631392125,154.7550066483136,156.2291259765625,2165400
508,2019-01-16,156.7418713461833,159.52529461712683,156.5129709006099,156.89752197265625,2342800
509,2019-01-17,156.5312938112817,160.23031902906655,156.3206953328843,158.64633178710938,1789700
510,2019-01-18,160.39510961384138,164.06668161293598,159.8182900052926,161.97911071777344,3072100
511,2019-01-22,161.42973660512544,161.80513666239932,159.33301481891436,161.05433654785156,2105900
512,2019-01-23,161.91503382225523,162.13478330397845,156.82428958229693,159.021728515625,1853100
513,2019-01-24,158.73794191721294,159.5711432353691,157.29128882872712,159.40634155273438,1630100
514,2019-01-25,161.04520437280578,162.57425774339688,159.40628325397282,160.5599365234375,1968600
515,2019-01-28,158.85692368404133,159.6168749090181,157.21800249182147,159.27810668945312,1355500
516,2019-01-29,159.31475748520603,159.58944089575556,157.95967035640126,158.93020629882812,1090200
517,2019-01-30,160.34019705501183,163.18771946598085,158.54562519059928,162.4918670654297,1562700
518,2019-01-31,163.6271745888876,163.6271745888876,161.67693863263716,162.58338928222656,1865100
519,2019-02-01,163.25179147047285,164.9181793563844,163.03204202542986,164.17654418945312,1812500
520,2019-02-04,164.06666803079136,167.31705680396803,163.25178309067422,167.30789184570312,1694700
521,2019-02-05,167.55517095067995,168.76377233245933,166.71281876230867,168.2235565185547,1670800
522,2019-02-06,167.91221710084577,169.41380352582203,167.426949254242,168.29676818847656,1485300
523,2019-02-07,167.34458005371278,167.95803171207004,164.76257572921602,166.06272888183594,1853700
524,2019-02-08,164.84493907773205,164.9731227686792,159.1041259499835,162.28126525878906,2461400
525,2019-02-11,162.79401151384036,165.94368410912656,162.65666285393252,165.80633544921875,1644700
526,2019-02-12,167.21633517578084,170.51249276011538,166.59371878379056,169.79832458496094,1819500
527,2019-02-13,170.39349365624977,171.25414757771793,169.4961938695476,169.95399475097656,1364400
528,2019-02-14,168.96514482410458,169.5877612938476,167.52765730725662,168.39747619628906,1556900
529,2019-02-15,163.89273607614246,164.35053701490264,162.02491439323035,164.16741943359375,4730700
530,2019-02-19,164.03922879404482,166.45641708966141,163.82863031201651,165.0372314453125,1836400
531,2019-02-20,165.70559677575008,167.57343212409887,165.04636241409446,166.55711364746094,1414700
532,2019-02-21,166.4381188317405,167.97633734934413,166.1085015758952,166.8959197998047,1033800
533,2019-02-22,166.70361038910883,166.89587892485974,161.23746705147292,165.2569580078125,2023300
534,2019-02-25,166.58460933103407,168.15028073194182,165.43094201354833,165.7880401611328,1652900
535,2019-02-26,165.56827412906722,168.43411221575258,165.27527484884234,166.37400817871094,1612600
536,2019-02-27,165.78805491632332,166.85930754149047,164.7167883201789,166.46559143066406,966200
537,2019-02-28,166.1450903993486,166.30989199905343,165.00058827593213,165.72390747070312,1260600
538,2019-03-01,166.65788658297333,168.87364183461798,166.63957063037077,167.37205505371094,1473300
539,2019-03-04,168.5348478984982,169.67018530943184,164.71677569328546,165.8521270751953,1694800
540,2019-03-05,165.2111904026525,165.86125985444858,163.48070356603486,164.81747436523438,1474500
541,2019-03-06,165.34852568782208,165.5041763172852,162.38198479762525,163.1419219970703,1441900
542,2019-03-07,161.32902630599125,161.71357736626254,157.5567515491617,158.2709197998047,3743900
543,2019-03-08,156.10198794631205,158.64776819997948,154.04329322786464,157.87576293945312,2059100
544,2019-03-11,158.16066233261174,162.32399327889618,157.94928295336052,162.16775512695312,1683200
545,2019-03-12,162.67321438706512,163.77608083240537,161.35896859543067,162.82945251464844,1506100
546,2019-03-13,163.8496516732926,165.5223438886726,163.08683188510727,164.99847412109375,1222900
547,2019-03-14,164.73193726808873,164.9984578793103,163.13277152962883,164.5848846435547,1217000
548,2019-03-15,164.952469585885,167.12144628617784,163.21545111998537,163.57388305664062,2481500
549,2019-03-18,163.711757263239,167.65450873838964,163.711757263239,167.63612365722656,2230300
550,2019-03-19,168.94120516326012,170.02568659502666,166.05535031721132,166.7262725830078,4277000
551,2019-03-20,158.7672690708272,161.54282814996384,155.92738322419478,160.8994903564453,9287800
552,2019-03-21,160.329606585104,164.82379799845404,158.52826141800676,164.50213623046875,3156100
553,2019-03-22,163.17868807317421,163.7117431914214,159.76897803146255,159.90684509277344,2439500
554,2019-03-25,159.84247509510098,160.71557689557545,157.4988757184664,158.14222717285156,1851000
555,2019-03-26,159.22675728723723,161.0556872823905,158.50989335468057,160.97296142578125,1430500
556,2019-03-27,160.9453963630371,162.20451507666812,160.45829685421873,161.83688354492188,1571900
557,2019-03-28,160.6972663222434,163.83124284769866,160.6972663222434,163.50038146972656,2031500
558,2019-03-29,164.52972508470148,167.3512251320851,164.4286281695615,166.7262725830078,2171500
559,2019-04-01,167.516682229377,171.86382203660523,167.4707265310423,171.35833740234375,2340900
560,2019-04-02,171.4134449385721,171.55131200647767,168.81250998961002,169.13418579101562,1553000
561,2019-04-03,170.5678584370945,172.78279012297665,169.36389549439173,170.2002410888672,1263900
562,2019-04-04,169.84189221799446,172.55311005053116,169.84189221799446,172.47958374023438,1303100
563,2019-04-05,172.71849283142726,174.96099568147392,172.10272590517778,174.52903747558594,2301400
564,2019-04-08,173.83058775313808,176.0547058953966,173.1504799481663,175.8892822265625,1595000
565,2019-04-09,174.529071770773,175.01617128611446,173.564072293325,174.5750274658203,1435500
566,2019-04-10,174.62096608746114,176.2293170908983,174.16143722933626,175.54002380371094,1069400
567,2019-04-11,175.86166925890552,177.37810861948634,175.50323737238432,176.33956909179688,1541100
568,2019-04-12,178.29717520646238,181.03596294021258,177.54354123967468,181.00839233398438,1651200
569,2019-04-15,181.0544001750973,181.93670189968253,179.7217690699211,180.30076599121094,1829500
570,2019-04-16,180.3650592638754,182.4972796894822,180.01581287809685,181.26573181152344,1457900
571,2019-04-17,182.41455171023912,183.18657076575175,180.9808240729684,182.02854919433594,1116700
572,2019-04-18,182.40537226817622,183.18657687737849,181.80799040728516,182.11126708984375,1391700
573,2019-04-22,181.12788185798064,181.5230699128573,179.4000490025781,180.11691284179688,1529600
574,2019-04-23,179.69415579979437,180.20882584041703,178.8853805795549,179.33572387695312,1727400
575,2019-04-24,179.30820801447504,182.25837612080738,178.80272334749424,181.8448028564453,1511700
576,2019-04-25,179.91473514082375,180.05260221375514,173.36186309975815,173.58242797851562,3086600
577,2019-04-26,170.24626739044098,171.44103127968214,168.08647600842735,169.1433868408203,3638100
578,2019-04-29,169.57533081978136,172.1578947312331,168.33461134163025,171.52374267578125,1471400
579,2019-04-30,171.808635158303,175.218331103641,170.54033114454796,174.12466430664062,1562800
580,2019-05-01,174.37280169552156,174.4738985966292,170.59547424316406,170.59547424316406,1432900
581,2019-05-02,170.35656327711084,172.8564017457273,168.01296295981916,171.90057373046875,1477300
582,2019-05-03,173.44454828977885,175.15399595613331,172.5530613118372,172.8379669189453,1229200
583,2019-05-06,168.3805554744871,171.15609943504757,166.91005764904196,170.5771026611328,1290300
584,2019-05-07,168.4265446746252,168.6195530028766,163.69340212807822,166.03700256347656,2152300
585,2019-05-08,165.48553552585687,166.43216388248257,163.86799894118855,164.90652465820312,2029000
586,2019-05-09,163.02246189027474,165.12709788610871,161.69901653756352,165.0260009765625,1601400
587,2019-05-10,164.2907180500497,165.00758179734603,160.66044363259664,163.5922393798828,1475700
588,2019-05-13,158.8223520535928,159.69545402625153,156.96585165290404,158.3536376953125,1781400
589,2019-05-14,158.62935698132213,160.23770787877706,156.91990918079318,157.94924926757812,2248700
590,2019-05-15,156.3592851745873,159.25431121245683,153.90540288967637,158.57420349121094,2314900
591,2019-05-16,159.03374787442343,164.9065263723437,158.87750973880088,161.54278564453125,2676900
592,2019-05-17,158.04117593550717,160.1182413898163,155.91814076551708,156.16629028320312,2235100
593,2019-05-20,154.61311288296508,156.10199627768444,153.77678081794727,154.59474182128906,1672800
594,2019-05-21,155.7803200412593,156.1479376059135,153.90544802358502,154.39254760742188,1889500
595,2019-05-22,153.2620538745038,153.39072138892865,148.8230035912855,148.88734436035156,3021800
596,2019-05-23,147.14117755558382,148.0142797686355,145.36738849026247,147.5915069580078,2498200
597,2019-05-24,148.65760100587985,148.8965509883277,145.83608679327497,146.9849090576172,1348600
598,2019-05-28,146.11177899043244,147.23303042783297,144.11742560389717,145.6246795654297,2528400
599,2019-05-29,144.9261895089154,147.7201183330057,143.57517376795798,146.65402221679688,2045900
600,2019-05-30,146.84705792964792,148.62084682148543,144.29207830199346,145.22032165527344,1670400
601,2019-05-31,142.3620476768034,144.06231021707873,141.34189295738003,141.792236328125,1912400
602,2019-06-03,138.92479575140038,142.83079183263396,138.4836378616247,140.00927734375,3918600
603,2019-06-04,141.55326516755358,146.94812916123064,141.26835953584558,146.6724090576172,2854500
604,2019-06-05,147.9682893510603,148.42781819997663,144.99973691369888,145.75335693359375,2241000
605,2019-06-06,145.48683617760403,145.7625562913276,143.00538320150707,144.15420532226562,1585300
606,2019-06-07,144.50345916369184,146.53458314516288,143.6027864139423,145.22952270507812,2129500
607,2019-06-10,146.84703878421243,150.72546341595873,146.77351248506704,148.74029541015625,2054500
608,2019-06-11,150.22916137482224,150.63353493866256,145.9923052804576,146.5345458984375,1857100
609,2019-06-12,145.88199260139007,148.89650007025745,145.28461083770222,148.3083038330078,1412600
610,2019-06-13,149.8063870839926,152.45327742925886,149.68690510977532,152.26026916503906,2239600
611,2019-06-14,151.82833896504968,152.08567401564417,149.12630691009903,151.23095703125,1590200
612,2019-06-17,151.15746363525022,151.6445632316124,149.8615885473984,150.46817016601562,1313400
613,2019-06-18,151.65371958214507,155.4310476276828,151.37801346647058,152.87606811523438,2184300
614,2019-06-19,153.1885142360811,153.89619251564022,152.26027110740665,153.07823181152344,1608500
615,2019-06-20,154.76015490392578,155.8170658499652,153.28965669545244,154.8612518310547,2087400
616,2019-06-21,154.75049034600784,155.0549555369195,152.35169544726983,152.55467224121094,2527500
617,2019-06-24,151.30916887297954,152.21332947683933,148.15382082120985,148.4490509033203,3563700
618,2019-06-25,147.59105244098905,147.61872982659,143.90980529785156,143.90980529785156,4793100
619,2019-06-26,144.3434096229243,148.78119461128102,141.63091371387873,147.54489135742188,6247600
620,2019-06-27,147.98769816346942,151.63204502431412,147.6555556217574,150.67251586914062,3460900
621,2019-06-28,151.52133450829675,153.51418993020516,151.30913661220876,151.48443603515625,5311700
622,2019-07-01,155.01808943900087,155.01808943900087,149.05797830293096,150.35887145996094,2346800
623,2019-07-02,150.45113827228678,150.5987462707463,147.16661042177734,147.42494201660156,1860200
624,2019-07-03,147.97850831041077,149.0302909015755,147.00975785270282,148.92880249023438,1180600
625,2019-07-05,148.61510519043273,149.85140823517244,147.17582533798782,149.4362335205078,1125300
626,2019-07-08,147.85858210018566,149.20560899378725,146.7329883348248,148.37525939941406,1586300
627,2019-07-09,147.07432994747703,147.56331566698864,146.41004480436433,146.87135314941406,1218000
628,2019-07-10,149.6207489478518,150.2204582512561,147.39723931621072,147.6094512939453,2077600
629,2019-07-11,147.72019588687445,150.7187008822039,147.39727433309372,150.01751708984375,2499000
630,2019-07-12,151.89034706372718,155.40551340232196,151.59510304928935,154.5105743408203,3310800
631,2019-07-15,154.5475286589291,155.78384581869537,153.40349288453808,154.9073486328125,2021800
632,2019-07-16,155.75618240095395,159.57581557296018,155.75618240095395,156.65110778808594,2744100
633,2019-07-17,156.44810892282578,156.6418505317066,151.99186890440382,152.2778778076172,3074900
634,2019-07-18,151.89962546092883,153.6156932276739,151.087718192959,152.58236694335938,1681600
635,2019-07-19,153.31122689738936,155.80228935941915,153.29277062015538,154.1969451904297,2067200
636,2019-07-22,155.49786582065727,157.88745459351728,155.22109197802575,156.42971801757812,2130700
637,2019-07-23,157.7674677216074,160.48918437839478,157.7674677216074,160.3231201171875,2866400
638,2019-07-24,161.2641617837853,164.68707582866776,160.9227981203652,162.38975524902344,2679100
639,2019-07-25,162.01152370506765,163.08174854658245,161.11658423866896,162.2606201171875,1985700
640,2019-07-26,162.19603891475398,162.3067484276042,160.35080528450197,161.402587890625,2003200
641,2019-07-29,161.0242958653022,161.4948253269008,158.4132888445587,159.24365234375,1389100
642,2019-07-30,158.26568157839898,159.55735356072068,156.46658161239534,159.04991149902344,1226300
643,2019-07-31,159.0960331419338,160.5260919067285,155.5347319569547,157.33383178710938,1485400
644,2019-08-01,156.9924452596567,158.2010707626051,150.10049807764133,150.67251586914062,3039200
645,2019-08-02,150.18356019861275,152.04725005934262,148.84576866650082,151.06004333496094,1959100
646,2019-08-05,147.70173627853637,147.76632621904395,143.0240759117897,145.09072875976562,3200700
647,2019-08-06,146.8436876051931,150.37731150231673,146.29011191533007,148.7165985107422,2802100
648,2019-08-07,145.6073571000324,148.42132643922525,143.21776943085803,148.2275848388672,2398700
649,2019-08-08,149.5469627961551,152.41630178116404,149.01184333036386,151.5213623046875,1793300
650,2019-08-09,151.05083500732118,151.25381184486127,148.00619652223614,149.58387756347656,1270200
651,2019-08-12,148.56896209854904,148.75348261800792,146.15171091420723,146.520751953125,912200
652,2019-08-13,147.28654243435304,150.94011108339015,145.146078821858,148.09844970703125,1835000
653,2019-08-14,145.57049321287184,145.81036853855036,142.37824662569454,143.06097412109375,1688400
654,2019-08-15,143.38394471416566,143.45775578070368,139.7488306357918,140.99436950683594,1874000
655,2019-08-16,142.2490533011464,144.76780733380178,142.07376793241843,143.92822265625,1560400
656,2019-08-19,146.2071008420583,146.91751979482729,145.31216132543176,146.05947875976562,1458300
657,2019-08-20,145.3674804134587,145.74575662724808,143.2915929039489,143.78057861328125,1089100
658,2019-08-21,145.5612367638883,146.51153081294484,144.86927425760362,145.9394989013672,1044400
659,2019-08-22,146.01334592014493,146.6868663951354,143.70680366391736,145.86573791503906,1156300
660,2019-08-23,144.39874157356556,145.02612828021898,139.4258378852102,140.21006774902344,2806500
661,2019-08-26,141.3633715503685,142.75651809003855,139.92409134715598,140.6898651123047,1270800
662,2019-08-27,141.18805171225273,142.18447957338205,137.28538648134122,137.95889282226562,1809600
663,2019-08-28,137.59906568620553,142.49815852413434,136.38121886000434,141.32643127441406,2064900
664,2019-08-29,143.00559821674227,146.22553578661092,142.8948887101843,145.26600646972656,1684600
665,2019-08-30,146.22553317120344,147.90468832869567,145.92106795560014,146.33624267578125,1151500
666,2019-09-03,143.73446697624877,145.0814937163682,141.99995694238808,143.3469696044922,1270600
667,2019-09-04,145.34906788130974,147.23121434005535,145.0538377783406,146.75144958496094,1260400
668,2019-09-05,148.59664992771067,152.56390472626913,148.27374251544143,151.6597442626953,2119200
669,2019-09-06,151.90985446129412,152.669410517875,149.705304489555,149.93687438964844,1413400
670,2019-09-09,151.07616317107508,155.2722073717814,150.93721279234327,155.0776824951172,2271600
671,2019-09-10,154.99436160596852,159.7832252701712,154.58679633515902,159.5609130859375,2407300
672,2019-09-11,160.0611171341056,161.13560485839844,157.18038702305623,161.13560485839844,1642700
673,2019-09-12,161.2559938028701,161.8024953124798,158.7735715419222,160.71875,1520500
674,2019-09-13,162.0063170327413,163.25680030566656,160.25564893099,161.2653045654297,1456400
675,2019-09-16,159.67206291468162,162.05259385294497,158.40305040307732,160.7743377685547,1546400
676,2019-09-17,159.6627685449755,161.5801736018617,158.52344889120477,160.5242156982422,4053400
677,2019-09-18,141.99862764500642,143.17500638083635,137.55248392372204,139.78482055664062,22812400
678,2019-09-19,139.14568939519674,141.3502388392906,138.47876711183898,141.21128845214844,5557800
679,2019-09-20,142.05422082153723,142.05422082153723,137.50618520810517,137.81185913085938,5606500
680,2019-09-23,136.6632752786664,138.1082832141539,134.73662629915756,134.93113708496094,4084500
681,2019-09-24,135.1719670713754,136.73738176215693,131.98557731250128,132.68954467773438,5502600
682,2019-09-25,132.59690751319462,136.9226453054746,132.59690751319462,136.20013427734375,3551200
683,2019-09-26,136.41319061191857,136.6077013986192,133.8196050959791,134.458740234375,2033200
684,2019-09-27,134.9311184764689,135.9963482666091,133.30087182098126,134.27346801757812,1967700
685,2019-09-30,134.5976592834103,135.699934046647,134.27346996910092,134.8385009765625,1693400
686,2019-10-01,134.85705947086328,136.0149091073682,130.25344818540717,131.19825744628906,3434800
687,2019-10-02,129.8273682042295,131.43908586210392,128.84551396807456,130.4016571044922,2740800
688,2019-10-03,130.1422723459523,131.43905801825792,128.37307507352523,131.26307678222656,2300900
689,2019-10-04,131.33717280658536,132.51355180718735,130.31827376927478,132.45797729492188,2166100
690,2019-10-07,131.3835118575238,133.59731981900546,130.72586117248866,131.61508178710938,1778800
691,2019-10-08,130.42014191451892,130.54982046473305,128.17854747001664,128.18780517578125,2382600
692,2019-10-09,128.59536986845868,129.4660747595887,127.62277367870914,128.98440551757812,2212800
693,2019-10-10,129.25305284552655,131.17971616445638,128.8918043565963,130.9388885498047,1751500
694,2019-10-11,132.6154217783332,136.20939042132355,132.6154217783332,134.81069946289062,3947900
695,2019-10-14,134.4124046448731,136.81146490490357,133.74548234444657,135.95928955078125,2388200
696,2019-10-15,136.71887159468653,139.06235780022786,136.3298217334407,138.90489196777344,3187300
697,2019-10-16,138.9696995118329,141.12793224500797,138.71034240632625,139.6551513671875,3425100
698,2019-10-17,140.22017884970765,141.18350319823656,139.3865189167693,139.59030151367188,2585400
699,2019-10-18,139.3865076275225,139.9793258248885,138.19161352782723,138.85853576660156,2789600
700,2019-10-21,139.5718172803939,142.76749352661588,139.0253156539613,140.83155822753906,3459700
701,2019-10-22,140.164653006948,143.28621111805504,138.80302069762502,143.2306365966797,2975000
702,2019-10-23,143.00832822741597,145.1758194228493,142.35993523740268,144.48110961914062,2174800
703,2019-10-24,144.7775192070737,145.4073826156239,141.7578383545933,142.69338989257812,1712600
704,2019-10-25,142.4617985398805,146.57448202995383,142.1931695536535,146.43553161621094,2080600
705,2019-10-28,147.1858112725591,148.56597285679925,145.58335164740785,146.72267150878906,2597100
706,2019-10-29,147.21359512731917,147.21359512731917,145.2406293902852,146.36141967773438,1464100
707,2019-10-30,146.12057645403513,146.12983415990038,142.6655582234228,144.35137939453125,1576200
708,2019-10-31,143.57331325215705,144.35138458990306,140.44248422097084,141.40582275390625,2110500
709,2019-11-01,142.79524215874062,145.518505979414,142.60998909713686,144.98126220703125,2129400
710,2019-11-04,148.06575665555482,152.86387680397135,147.74155323627224,152.68788146972656,4303600
711,2019-11-05,152.465619443767,155.23518625002887,150.99282421885016,152.6971893310547,2510200
712,2019-11-06,152.42854964609245,152.4841241537154,149.973914666724,151.14102172851562,1767400
713,2019-11-07,153.26220212736104,154.5312004353751,151.41890095636992,151.83572387695312,1978200
714,2019-11-08,151.72459124053427,151.90984432146254,149.68677908251496,151.18734741210938,1152500
715,2019-11-11,150.02023054137933,151.00208452706406,149.43666994713521,150.2239990234375,1063400
716,2019-11-12,150.38149352555988,151.76164103624703,148.90869827060192,149.3347930908203,1279900
717,2019-11-13,148.20473988417854,148.21399759221535,144.63855767715333,144.71266174316406,2211900
718,2019-11-14,144.33289916831936,146.35218198356478,144.01795335139664,145.12948608398438,1826200
719,2019-11-15,145.67596773557761,146.82454516590758,144.82379236878685,146.65782165527344,1596800
720,2019-11-18,145.54632800704107,146.09282961621255,143.11020796988183,145.93536376953125,1794200
721,2019-11-19,146.54667128467975,146.56518669642088,143.73077397079487,144.0549774169922,1524300
722,2019-11-20,143.57330977625688,143.65667153173237,140.37764861124322,141.04457092285156,2476200
723,2019-11-21,141.2576270115078,142.43400596116228,140.5629173704676,140.86859130859375,1595400
724,2019-11-22,141.08166310354162,145.23139232729022,141.03534629036244,145.00909423828125,2226800
725,2019-11-25,145.80564470556308,148.51963658114866,144.8608357538535,147.7786102294922,2505800
726,2019-11-26,147.93612764921218,150.76126924649185,146.93574394109217,149.5941619873047,2769200
727,2019-11-27,149.82572099930098,150.12213724706686,148.3992566751654,149.60340881347656,1645900
728,2019-11-29,149.2328916115027,149.55709509180457,148.04725497584997,148.25103759765625,789400
729,2019-12-02,148.63081031452583,151.63194675848118,146.37994384765625,146.37994384765625,2704500
730,2019-12-03,142.85083707187445,143.08240696543749,139.8867452610486,139.99789428710938,3766100
731,2019-12-04,141.3872915870624,144.21244667448806,141.1371921835454,142.526611328125,2300800
732,2019-12-05,143.42510703534336,143.4714238347497,141.10940840405493,142.59146118164062,1628200
733,2019-12-06,144.18209929018036,146.31226728601936,144.08907290342736,145.6797332763672,2436200
734,2019-12-09,145.29836898179423,146.48903312112932,145.13093849056094,145.58673095703125,1728200
735,2019-12-10,145.5774378685435,147.1029772247799,144.66583871750672,146.04254150390625,1633600
736,2019-12-11,146.27509024295986,148.38666467733907,145.4751114392195,147.9773712158203,1676000
737,2019-12-12,148.1913085144026,154.2469665421085,147.67039474725277,153.38186645507812,2987300
738,2019-12-13,154.0795015390685,156.15385937171496,152.4702472505745,154.10740661621094,2897200
739,2019-12-16,155.2795080337311,156.61900890523253,150.22848887410225,152.64703369140625,5052100
740,2019-12-17,150.22846823833848,153.27954682928208,149.78197274044908,151.8377227783203,5926900
741,2019-12-18,140.8519877712298,142.10777330473186,136.0800197765264,136.61024475097656,21540900
742,2019-12-19,136.80557691851874,138.43343948521886,136.03350325505218,136.75906372070312,5826300
743,2019-12-20,138.00552715463863,138.18226877622845,136.43347487060393,137.7822723388672,5260300
744,2019-12-23,139.12178825314666,142.09844849058518,138.13577088016726,141.10313415527344,4367700
745,2019-12-24,140.52643618047355,141.74500558134224,139.9217928651448,140.2566680908203,1797200
746,2019-12-26,140.3682952174886,142.11708972427945,140.00551488829677,141.8473358154297,2651300
747,2019-12-27,142.38681076045808,143.35421992057584,141.49380567941273,141.88449096679688,2693000
748,2019-12-30,142.41475118229522,142.60078981381474,139.4752925452383,139.6613311767578,2612600
749,2019-12-31,138.8055291621402,140.99152191153237,138.3683306122618,140.65664672851562,2153400
750,2020-01-02,141.7821837369631,144.275146484375,141.019421192151,144.275146484375,3027600
751,2020-01-03,141.85663202508985,142.6380028539854,141.24269171931238,142.48916625976562,2216500
752,2020-01-06,140.69385646625764,142.83333613062766,139.68923086227943,142.6007843017578,2389700
753,2020-01-07,142.6565929588816,144.38677911510337,141.70777753286652,143.99609375,2140100
754,2020-01-08,143.78213915615729,146.74019135101602,143.18679289955395,146.16346740722656,3053200
755,2020-01-09,146.92623019059715,147.26110536354574,145.66114778099544,147.01925659179688,2240200
756,2020-01-10,147.03789574994852,147.37275679974897,145.24258802343053,145.69839477539062,2449600
757,2020-01-13,145.7821231763147,148.39600402765012,145.7728262109287,148.1634521484375,1985300
758,2020-01-14,148.042486185323,153.01910092013892,147.549477451604,150.81451416015625,5076600
759,2020-01-15,151.64237660436754,151.64237660436754,147.59596974329224,148.04246520996094,2971800
760,2020-01-16,149.38197862839206,150.2005655490903,147.7541159435356,148.40525817871094,2343700
761,2020-01-17,148.26574103583485,149.93080585818208,147.49366727327973,148.81455993652344,1846100
762,2020-01-21,147.9959852340699,148.0517954003495,145.86580259548697,146.53555297851562,2460400
763,2020-01-22,146.49836397073474,147.76344656306694,144.61934110701233,144.6844482421875,1911100
764,2020-01-23,144.1821006567742,144.49836766459794,142.0705265632047,144.0704803466797,2059100
765,2020-01-24,144.77748062987763,144.77748062987763,141.67988825334461,143.3170623779297,1973600
766,2020-01-27,139.63341131031459,139.69851843722728,137.21486677507136,138.12648010253906,3368400
767,2020-01-28,139.29852523900468,139.48456383628306,136.8427788509586,138.04273986816406,2190000
768,2020-01-29,138.74973525334374,139.59622736984485,137.58697603633834,137.72650146484375,2521600
769,2020-01-30,135.81025809337996,138.04274980916134,133.354511528486,137.9125213623047,3380200
770,2020-01-31,136.83349744317937,137.0102249046901,133.5684607853821,134.54518127441406,3286200
771,2020-02-03,135.3451421696123,137.11253010116607,133.57775423805853,133.80099487304688,1988400
772,2020-02-04,136.15445364991214,137.89395115318737,135.8102814512763,137.2148895263672,2573700
773,2020-02-05,139.06596773033166,140.32175304957752,138.43343368680618,139.48455810546875,2013700
774,2020-02-06,140.8147683701055,140.8147683701055,138.1264701701013,138.25669860839844,1706800
775,2020-02-07,137.01954741989786,146.45184951373744,136.20096039836264,144.79608154296875,6532600
776,2020-02-10,147.7169132327492,149.10291294269302,145.29836872004879,145.837890625,3948600
777,2020-02-11,147.22387716871438,148.42383804556596,145.92157875241924,146.97271728515625,2016800
778,2020-02-12,148.08898881717488,148.65641579768035,146.2564794306491,147.4471435546875,1607500
779,2020-02-13,146.77740647098017,150.53545198448072,145.558837155339,150.20057678222656,2624400
780,2020-02-14,149.26104568034074,150.03310512502168,146.97272984381434,147.54945373535156,1679000
781,2020-02-18,148.19131976823076,149.67965709640126,145.4751162090808,147.5029754638672,1924000
782,2020-02-19,147.90297250946477,150.40523261727424,147.74483895909887,149.89361572265625,1699300
783,2020-02-20,149.82850462040665,153.71676452888178,148.36807226842146,153.40049743652344,2602500
784,2020-02-21,151.86566598344436,152.68425309659904,150.40524764075465,151.8563690185547,1645300
